,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
85,498112,Central Modern House with View and 2 Kitchens,2459577,1.0,1,2.0,7,1,1,Vancouver,BC,49.24937,-123.07303,1,Entire home/apt,8,2.0,4.0,5.0,6,375.0,500.0,225.0,4,15.0,5,90,139,26,9.3,10.0,9.0,9.0,10.0,9.0,9.0,1,0,0,0,0,2
86,507767,One Bedroom Suite @ the Luxurious LEVEL Vancouver,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.2775,-123.12296,1,Entire home/apt,4,1.0,1.0,1.0,8,230.0,2500.0,0.0,2,0.0,31,10000,365,2,10.0,9.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,19
87,523272,Adorable 2 Bedroom Cambie Craftsman - Garden Suite,2572830,0.83,0,4.0,6,1,1,Vancouver,BC,49.25529,-123.11692,1,Entire home/apt,4,1.0,2.0,2.0,5,234.0,-1.0,203.0,1,0.0,1,3,34,29,9.4,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
88,540348,Modern Architectural Home Lakeside sleeps 6,2655554,0.8,1,2.0,6,1,1,Vancouver,BC,49.25761,-123.06393,1,Entire home/apt,6,1.0,3.0,3.0,5,330.0,500.0,200.0,2,40.0,1,1125,344,27,9.9,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
89,557357,Commercial Dr West Coast Garden Ste,525761,1.0,0,2.0,3,1,0,Vancouver,BC,49.279090000000004,-123.06272,1,Entire home/apt,2,1.0,1.0,1.0,6,79.0,150.0,50.0,2,50.0,30,1125,30,184,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
90,573614,1 brm - Coal Harbour Residence,560892,0.76,0,6.0,9,1,1,Vancouver,BC,49.28732,-123.12605,1,Entire home/apt,4,1.0,1.0,1.0,4,199.0,662.0,119.0,2,20.0,30,1125,365,3,8.7,5.0,9.0,10.0,9.0,10.0,9.0,1,0,0,0,0,5
91,597996,Cool new condo near transportation,2287667,0.0,1,0.0,4,1,0,Vancouver,BC,49.26447,-123.10058000000001,1,Entire home/apt,2,1.0,1.0,0.0,7,121.0,-1.0,50.0,1,0.0,30,120,259,318,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
92,622217,Sub-Penthouse with Amazing Views in Heart of City,3084195,1.0,1,2.0,5,1,1,Vancouver,BC,49.278009999999995,-123.10715,1,Entire home/apt,6,2.0,3.0,5.0,9,550.0,1000.0,398.0,3,50.0,2,1125,350,30,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
93,625396,Close to Jericho beach garden level loft.,3102862,0.8,1,2.0,7,1,1,Vancouver,BC,49.27063,-123.18412,1,Entire home/apt,2,1.0,1.0,2.0,7,199.0,0.0,76.0,2,0.0,2,7,337,161,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
94,637617,Commercial Drive Character Suite,3181196,1.0,0,1.0,6,1,0,Vancouver,BC,49.27827,-123.07236999999999,1,Entire home/apt,5,1.0,3.0,4.0,6,150.0,0.0,120.0,1,0.0,6,1125,320,19,9.1,10.0,9.0,9.0,9.0,9.0,9.0,1,0,0,0,0,2
95,648026,Quiet Oasis Garden Suite - Steps from the Drive,893727,1.0,1,1.0,7,1,1,Vancouver,BC,49.269659999999995,-123.06855,1,Entire home/apt,2,1.0,1.0,1.0,7,79.0,250.0,40.0,2,0.0,21,112,104,53,9.7,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,1,1,1
96,648278,"Furnished ,spacious rooms, near VGH",2456973,0.8,0,6.0,6,1,0,Vancouver,BC,49.259029999999996,-123.13166000000001,1,Private room,1,7.0,1.0,1.0,7,110.0,800.0,75.0,1,20.0,30,1124,325,12,8.5,9.0,8.0,10.0,9.0,10.0,9.0,1,1,0,0,0,6
97,654744,English Bay Hideaway @ Stanley Park,2796859,1.0,1,1.0,7,1,0,Vancouver,BC,49.29262,-123.14143,1,Entire home/apt,4,2.0,2.0,3.0,6,166.0,500.0,125.0,4,50.0,30,1125,349,55,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
98,654763,1 Bedroom Private Furnished Suite,2459577,1.0,1,2.0,7,1,1,Vancouver,BC,49.25145,-123.07335,1,Entire home/apt,1,1.0,1.0,1.0,5,77.0,500.0,125.0,1,30.0,30,1125,0,27,9.4,9.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,2
99,659986,Near DOWNTOWN+CAMBIE---PRIVATE BATH,84820,0.0,0,0.0,3,1,0,Vancouver,BC,49.24413,-123.11955,1,Private room,2,1.0,1.0,1.0,6,117.0,530.0,33.0,1,26.0,31,365,89,27,8.7,9.0,9.0,9.0,10.0,9.0,8.0,1,0,1,0,0,2
100,666996,A Private Room in a Brand New Condo,2447132,1.0,0,2.0,8,1,1,Vancouver,BC,49.26202,-123.09733999999999,1,Private room,2,1.0,1.0,1.0,3,54.0,0.0,25.0,1,0.0,1,1125,330,21,9.2,10.0,10.0,10.0,9.0,10.0,10.0,1,0,1,0,0,3
101,670259,Cozy room in 100 year old home,2818180,1.0,1,1.0,5,1,1,Vancouver,BC,49.2619,-123.07238999999998,1,Private room,1,1.0,1.0,1.0,6,60.0,-1.0,-1.0,1,15.0,30,90,23,89,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
102,680412,Adanac Suite - Commercial Drive,3181196,1.0,0,1.0,6,1,0,Vancouver,BC,49.27641,-123.07224,1,Entire home/apt,4,1.0,1.0,2.0,5,101.0,0.0,80.0,2,20.0,1,1125,228,30,9.6,9.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0,2
103,685239,Sunny Side Up- tiny home,3494649,0.9,0,2.0,5,1,0,Vancouver,BC,49.274840000000005,-123.03703999999999,1,Entire home/apt,4,1.0,1.0,3.0,6,121.0,150.0,15.0,4,10.0,3,1125,59,59,9.7,9.0,10.0,10.0,10.0,9.0,10.0,1,0,2,0,0,2
104,688828,3 bedroom family home in amazing location,1465740,1.0,0,1.0,5,1,1,Vancouver,BC,49.27063,-123.17998,1,Entire home/apt,6,1.5,3.0,4.0,7,258.0,200.0,175.0,4,25.0,3,30,13,9,9.6,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
105,703179,Cute room in a condo full of art,3246254,1.0,1,1.0,7,1,1,Vancouver,BC,49.28115,-123.10778,1,Private room,1,1.0,1.0,1.0,9,85.0,390.0,53.0,1,25.0,4,365,313,134,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,1,1,1
106,713271,Luxury Seaview Studio Suite - Westend,3671073,1.0,1,1.0,6,1,1,Vancouver,BC,49.280809999999995,-123.13615,1,Entire home/apt,2,1.0,1.0,1.0,5,135.0,200.0,100.0,1,0.0,30,120,309,72,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
107,727856,1 bedroom apartment - Amazing Location,560892,0.76,0,6.0,9,1,1,Vancouver,BC,49.28387,-123.11731999999999,1,Entire home/apt,3,1.0,1.0,1.0,6,159.0,662.0,126.0,2,20.0,30,365,304,4,8.5,9.0,8.0,10.0,10.0,10.0,7.0,1,0,0,0,0,5
108,731219,Kitsilano Laneway House - Quiet Neighbourhood,3804851,1.0,0,1.0,6,1,1,Vancouver,BC,49.2595,-123.18243999999999,1,Entire home/apt,2,1.0,1.0,2.0,5,150.0,500.0,-1.0,1,0.0,31,365,168,9,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
109,732895,Best Location in Downtown - Bright Beautiful 1bdr,179396,1.0,1,6.0,7,1,1,Vancouver,BC,49.28195,-123.12383,1,Entire home/apt,2,1.0,1.0,1.0,6,138.0,0.0,80.0,1,0.0,28,100,64,193,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,1,1,6
110,735468,ENGLISH BAY VIEWS,3462044,1.0,0,1.0,8,1,0,Vancouver,BC,49.2827,-123.13595,1,Entire home/apt,2,1.0,1.0,1.0,4,150.0,500.0,75.0,1,0.0,1,1125,353,78,9.3,9.0,9.0,9.0,10.0,10.0,9.0,1,1,0,0,0,1
111,736244,Kitsilano Garden Suite West,3842332,1.0,0,4.0,6,1,0,Vancouver,BC,49.26728,-123.18513,1,Entire home/apt,2,1.0,1.0,2.0,7,150.0,200.0,-1.0,2,0.0,4,90,192,286,9.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,1,4
112,755558,Kitsilano 2 bdrm Garden Level Suite,3976484,1.0,1,1.0,6,1,1,Vancouver,BC,49.25938,-123.16551000000001,1,Entire home/apt,4,1.0,2.0,2.0,7,124.0,250.0,100.0,4,20.0,5,1125,182,65,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
113,763445,Very Convenient Mini-suite,169365,1.0,1,1.0,8,1,1,Vancouver,BC,49.24628,-123.04341000000001,1,Entire home/apt,2,1.0,1.0,1.0,5,41.0,0.0,0.0,1,9.0,3,14,35,150,9.4,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
114,771366,Gorgeous and Spacious Yaletown LEVEL Suite,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.277840000000005,-123.12212,1,Entire home/apt,2,1.0,0.0,1.0,8,200.0,1000.0,0.0,3,0.0,31,10000,365,2,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,2,0,0,19
115,771380,Stunning Two Bedroom Unit in Downtown Vancouver,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.27897,-123.12195,1,Entire home/apt,6,2.0,2.0,2.0,8,350.0,3500.0,0.0,3,0.0,31,10000,365,7,9.1,9.0,9.0,10.0,8.0,9.0,9.0,1,0,0,0,0,19
116,784153,The Garden Quarter in Kitsilano,3211112,1.0,1,4.0,7,1,0,Vancouver,BC,49.26242,-123.1737,1,Entire home/apt,2,1.0,1.0,2.0,6,66.0,500.0,0.0,2,0.0,30,365,88,41,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,1,1,3
117,785297,The Nook in Kitsilano,3211112,1.0,1,4.0,7,1,0,Vancouver,BC,49.26364,-123.17482,1,Private room,2,1.0,1.0,1.0,6,46.0,400.0,0.0,2,0.0,14,365,183,57,9.8,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,1,1,3
118,785752,The Garden Nook in Kitsilano,3211112,1.0,1,4.0,7,1,0,Vancouver,BC,49.26296,-123.1735,1,Entire home/apt,3,2.0,2.0,3.0,7,114.0,700.0,0.0,4,0.0,30,365,250,3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,1,1,3
119,801222,fully furnished suite near VGH,4217281,1.0,1,3.0,8,1,1,Vancouver,BC,49.25848,-123.12257,1,Entire home/apt,2,1.0,1.0,1.0,5,106.0,300.0,75.0,1,0.0,30,1125,138,21,9.1,9.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,3
120,824612,East Village Private Garden Gem!,4326869,1.0,1,1.0,7,1,0,Vancouver,BC,49.28648,-123.05395,1,Entire home/apt,2,1.0,1.0,1.0,6,83.0,300.0,40.0,2,0.0,31,1124,120,69,9.2,9.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
121,828920,1 bedroom+Den Monthly rentals only,4345039,1.0,0,1.0,5,1,1,Vancouver,BC,49.27347,-123.12012,1,Entire home/apt,4,1.0,1.0,3.0,8,170.0,2000.0,200.0,2,50.0,30,1125,354,3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
122,838336,"3 BEDROOM, 3 LEVEL TOWNHOUSE",4372257,1.0,0,1.0,5,1,1,Vancouver,BC,49.25788,-123.10925,1,Entire home/apt,6,2.5,3.0,4.0,7,420.0,-1.0,100.0,1,0.0,5,29,264,15,9.6,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0,0,0,1
123,840894,Stunning Brick in the heart of Mt Pleasant,923296,1.0,0,1.0,6,1,1,Vancouver,BC,49.25424,-123.09871000000001,1,Entire home/apt,3,1.0,1.0,2.0,5,60.0,300.0,20.0,1,0.0,5,1125,31,85,9.2,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
124,874731,Sunny room with private bathroom and large patio,2216706,1.0,0,1.0,9,1,1,Vancouver,BC,49.25728,-123.12122,1,Private room,2,1.0,1.0,1.0,7,69.0,500.0,60.0,1,9.0,3,27,47,42,9.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
125,875309,Heritage Home near Kits Beach,4621004,1.0,0,1.0,4,1,0,Vancouver,BC,49.26965,-123.16351,1,Entire home/apt,5,1.0,2.0,3.0,7,275.0,250.0,100.0,1,0.0,7,30,51,30,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
126,885600,"Dunbar near UBC, modern + clean",4693732,1.0,1,1.0,6,1,1,Vancouver,BC,49.247209999999995,-123.18621999999999,1,Entire home/apt,2,1.0,1.0,1.0,7,130.0,0.0,40.0,2,25.0,3,90,253,184,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
127,906964,"Amazing, modern, clean apt just off Commercial Dr",4856368,1.0,0,2.0,5,1,0,Vancouver,BC,49.27321,-123.0707,1,Entire home/apt,3,1.0,1.0,1.0,6,119.0,-1.0,40.0,2,15.0,2,60,301,127,9.1,9.0,9.0,10.0,9.0,10.0,9.0,1,1,1,0,0,1
128,911099,bright furnished room in shared 2 bdrm suite,70437,0.75,0,2.0,7,1,1,Vancouver,BC,49.26562,-123.09673000000001,1,Private room,2,1.0,1.0,1.0,6,56.0,-1.0,10.0,1,10.0,30,1125,351,6,9.7,10.0,8.0,10.0,10.0,9.0,9.0,1,0,0,0,0,2
129,941216,Beautiful Downtown Luxury Rental,5088083,0.0,0,1.0,3,1,0,Vancouver,BC,49.28038,-123.10611999999999,1,Entire home/apt,2,1.0,1.0,1.0,5,95.0,1309.0,-1.0,1,0.0,30,325,199,3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
130,944021,Modern Serenity - Heart of Downtown,5109267,0.0,0,1.0,5,1,1,Vancouver,BC,49.2788,-123.11753,1,Entire home/apt,2,1.0,1.0,1.0,7,175.0,500.0,150.0,1,0.0,90,1125,351,4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0,0,1,1,1
132,961692,PRIVATE ENT. GARDEN SUITE Savings= WK 20%  MTH 50%,5237545,1.0,1,1.0,4,1,0,Vancouver,BC,49.29186,-123.02503999999999,1,Entire home/apt,2,1.0,1.0,1.0,8,130.0,300.0,100.0,1,0.0,3,1125,315,36,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
133,966003,$90 Special Downtown Van 180 Degree Water View,5268156,1.0,0,5.0,8,1,1,Vancouver,BC,49.2803,-123.10788000000001,1,Entire home/apt,4,1.0,1.0,2.0,8,150.0,300.0,120.0,2,20.0,2,30,61,222,8.9,10.0,9.0,9.0,10.0,10.0,9.0,1,1,0,0,0,3
134,980511,"261 Yaletown Studio at ""Space""",600607,1.0,1,53.0,8,1,1,Vancouver,BC,49.2764,-123.12546999999999,1,Entire home/apt,2,1.0,0.0,1.0,6,89.0,200.0,125.0,1,0.0,30,90,52,6,9.3,10.0,9.0,10.0,9.0,10.0,9.0,1,0,0,0,0,48
135,994900,Explore Vancouver from a Charming Heritage House,5464331,0.86,1,1.0,5,1,1,Vancouver,BC,49.27888,-123.08514,1,Entire home/apt,2,1.0,1.0,1.0,6,105.0,500.0,60.0,2,0.0,3,30,92,221,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
137,995174,159 2 BEDROOM/ 2 FULL BATH-ideal for sharing!,600607,1.0,1,53.0,8,1,1,Vancouver,BC,49.28839,-123.12777,1,Entire home/apt,4,2.0,2.0,2.0,7,128.0,200.0,200.0,1,0.0,32,90,34,10,9.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,0,0,0,48
138,1007137,S2-LUXURIOUS 2-BR/2-Baths/2-Balcony,5539641,0.0,0,2.0,3,1,0,Vancouver,BC,49.28031,-123.1267,0,Entire home/apt,4,2.0,2.0,2.0,8,279.0,500.0,250.0,1,0.0,180,365,365,2,8.0,9.0,7.0,8.0,9.0,9.0,7.0,1,0,0,0,0,2
139,1007144,S1-VIBRANT DOWNTOWN 1-BR + den!  ,5539641,0.0,0,2.0,3,1,0,Vancouver,BC,49.27837,-123.12581999999999,0,Entire home/apt,2,1.0,1.0,1.0,8,180.0,350.0,180.0,1,0.0,180,365,365,1,10.0,10.0,10.0,10.0,10.0,8.0,10.0,1,0,0,0,0,2
140,1012385,comfy stay in clean victorian house,5569906,0.9,1,1.0,7,1,1,Vancouver,BC,49.25825,-123.08901000000002,1,Entire home/apt,2,1.5,1.0,1.0,7,79.0,0.0,20.0,1,10.0,2,365,21,236,9.6,10.0,9.0,10.0,10.0,10.0,10.0,1,0,1,1,1,1
141,1021607,Deluxe Junior One Bedroom (2 Beds),5623565,1.0,1,2.0,7,1,0,Vancouver,BC,49.278259999999996,-123.12085,1,Entire home/apt,3,1.0,1.0,2.0,9,79.0,0.0,0.0,2,20.0,30,180,185,90,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,2
142,1021669,Yaletown Deluxe Studio Condominium,5623565,1.0,1,2.0,7,1,0,Vancouver,BC,49.2787,-123.12732,1,Entire home/apt,2,1.0,1.0,1.0,9,75.0,0.0,0.0,1,0.0,30,180,208,131,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,2
143,1030205,Beautiful Point Grey Character Home,5668489,1.0,1,1.0,5,1,0,Vancouver,BC,49.26984,-123.1812,1,Entire home/apt,4,1.0,2.0,2.0,5,250.0,500.0,125.0,2,20.0,2,60,86,82,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,1,1,1
145,1032892,Artist's Character home in 'hip' Commercial Drive,2378744,1.0,1,1.0,6,1,0,Vancouver,BC,49.27093,-123.06289,1,Private room,2,1.0,1.0,1.0,6,95.0,0.0,50.0,1,0.0,2,60,351,45,9.6,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
146,1066613,Modern warm apt - Yaletown,84353,0.9,0,2.0,3,1,0,Vancouver,BC,49.27847,-123.12428999999999,1,Private room,1,1.0,1.0,1.0,6,65.0,500.0,75.0,1,30.0,60,1125,2,21,9.6,9.0,10.0,9.0,10.0,10.0,9.0,1,0,0,1,0,1
147,1096393,Ground Level apartment for 1 person,2456973,0.8,0,6.0,6,1,0,Vancouver,BC,49.258179999999996,-123.13185,1,Entire home/apt,2,1.0,1.0,1.0,7,200.0,700.0,150.0,1,0.0,30,1125,356,9,8.5,9.0,9.0,8.0,8.0,9.0,9.0,1,0,0,0,0,6
149,1102797,this is the door to vancouver UNW,981145,1.0,0,4.0,5,1,1,Vancouver,BC,49.27881,-123.08013999999999,1,Private room,2,2.0,1.0,1.0,6,70.0,-1.0,-1.0,1,35.0,1,1125,0,66,9.3,10.0,9.0,10.0,10.0,9.0,10.0,1,1,0,0,0,4
150,1103566,"Modern, Heart of Downtown-3 BR+2Bath+Office+Pkg",6060927,1.0,0,1.0,8,1,0,Vancouver,BC,49.27865,-123.10722,1,Entire home/apt,8,2.0,2.0,4.0,6,350.0,500.0,180.0,6,0.0,3,365,316,245,9.4,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
151,1109821,136 Lord Stanley Great price!,600607,1.0,1,53.0,8,1,1,Vancouver,BC,49.29193,-123.1364,1,Entire home/apt,2,1.0,1.0,1.0,7,99.0,250.0,125.0,1,0.0,30,90,0,11,8.9,9.0,9.0,10.0,9.0,10.0,9.0,1,0,0,0,0,48
152,1113551,Family-Friendly Kitsilano House with Mountain Views,5231060,1.0,0,1.0,6,1,1,Vancouver,BC,49.26056,-123.15874,1,Entire home/apt,6,2.0,3.0,5.0,7,479.0,800.0,240.0,6,20.0,6,60,87,34,9.7,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
153,1115618,This is the door to Vancouver UNE,981145,1.0,0,4.0,5,1,1,Vancouver,BC,49.27864,-123.07853999999999,1,Private room,2,2.0,1.0,1.0,7,70.0,-1.0,-1.0,1,35.0,1,1125,169,54,9.2,10.0,9.0,10.0,10.0,9.0,9.0,1,1,0,0,0,4
154,1118858,*Best choice in downtown-5 Stars *,70137,0.94,0,3.0,5,1,1,Vancouver,BC,49.28115,-123.13038,1,Private room,2,1.0,1.0,1.0,4,95.0,150.0,30.0,2,0.0,3,1125,337,52,9.1,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,3
155,1126273,Yaletown/Downtown  1 Bedroom Condo,254337,0.0,0,2.0,3,1,0,Vancouver,BC,49.280609999999996,-123.11873999999999,1,Entire home/apt,3,1.0,1.0,3.0,9,99.0,1500.0,150.0,2,25.0,30,365,286,1,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,2
156,1141457,2 Bdrm in Strathcona,6067405,1.0,0,1.0,5,1,1,Vancouver,BC,49.279540000000004,-123.08689,1,Entire home/apt,4,1.0,2.0,2.0,7,121.0,200.0,50.0,2,15.0,3,1125,270,244,9.6,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0,0,0,1
157,1156898,seasonal suite with private bathroom in Vancouver,1344421,1.0,1,0.0,6,1,1,Vancouver,BC,49.2283,-123.07126000000001,1,Private room,2,1.0,1.0,1.0,5,36.0,-1.0,15.0,1,9.0,3,1000,2,86,9.7,10.0,9.0,10.0,10.0,10.0,10.0,1,0,2,0,1,1
158,1162198,Bright & Tidy Character Apartment,6366260,0.6,1,1.0,9,1,0,Vancouver,BC,49.27186,-123.06996000000001,1,Private room,1,1.0,1.0,1.0,4,49.0,200.0,15.0,1,15.0,30,365,311,72,9.4,9.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
159,1171867,Live by the beach in Kits Point,1805803,0.0,1,2.0,6,1,1,Vancouver,BC,49.27427,-123.14976000000001,1,Entire home/apt,2,3.0,1.0,1.0,5,301.0,1500.0,70.0,3,20.0,2,1125,0,63,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
160,1178149,Cozy space in East Vancouver,6165412,1.0,1,1.0,7,1,1,Vancouver,BC,49.27128,-123.04796999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,79.0,150.0,126.0,2,0.0,2,30,157,33,9.8,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
161,1187929,Elegant Main floor House Vancouver,6495937,1.0,1,1.0,6,1,1,Vancouver,BC,49.249309999999994,-123.0704,1,Entire home/apt,4,2.0,2.0,2.0,7,188.0,200.0,90.0,4,30.0,3,1125,115,86,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
162,1191143,Beautiful Kitsilano Character home. Great Location,598979,1.0,1,2.0,5,1,1,Vancouver,BC,49.26856,-123.17419,1,Entire home/apt,5,1.5,3.0,3.0,7,240.0,500.0,80.0,1,0.0,5,17,43,12,9.5,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
163,1209195,Kriszta's Studio,6602654,1.0,0,2.0,7,1,0,Vancouver,BC,49.27244,-123.06493,1,Hotel room,3,1.0,0.0,2.0,5,99.0,-1.0,-1.0,2,30.0,2,1125,150,295,9.4,10.0,9.0,10.0,10.0,10.0,9.0,1,1,2,0,0,2
164,1213494,Beautiful new home in Mt. Pleasant,6624242,1.0,1,2.0,5,1,0,Vancouver,BC,49.26198,-123.08556000000002,1,Entire home/apt,4,2.5,2.0,2.0,6,250.0,400.0,-1.0,1,0.0,5,60,77,15,9.9,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
165,1214617,Cool cozy suite on The Drive,6630357,1.0,1,1.0,6,1,1,Vancouver,BC,49.26589,-123.0677,1,Entire home/apt,4,1.0,2.0,2.0,7,150.0,200.0,75.0,2,10.0,3,1125,308,184,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
166,1216428,"Garden Paradise, by Olympic Village",6637800,1.0,1,1.0,3,1,0,Vancouver,BC,49.26538,-123.09058999999999,1,Private room,2,0.0,1.0,1.0,7,75.0,0.0,20.0,1,25.0,3,1125,358,52,9.4,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
167,1223989,Stunning Suite Heart of DT w/Parkng,6677154,1.0,0,1.0,5,1,1,Vancouver,BC,49.27915,-123.12948999999999,1,Entire home/apt,2,1.0,0.0,1.0,8,121.0,1300.0,100.0,1,0.0,89,1125,123,100,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
168,1233101,Beautiful Vancouver Townhouse,3778731,1.0,0,2.0,9,1,0,Vancouver,BC,49.26658,-123.14956000000001,1,Entire home/apt,2,1.5,1.0,1.0,6,185.0,662.0,265.0,1,0.0,31,31,365,2,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,1,0,0,0,0,1
169,1269955,Downtown heritage 1 bdrm  apartment,6912044,1.0,0,1.0,7,1,0,Vancouver,BC,49.282959999999996,-123.12185,1,Entire home/apt,2,1.0,1.0,1.0,7,101.0,500.0,100.0,1,0.0,30,92,119,61,9.4,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
170,1273760,Private Hotel-Style Suite in a Downtown Boutique High-Rise,6033,1.0,1,2.0,8,1,1,Vancouver,BC,49.2858,-123.11766999999999,1,Private room,4,1.0,1.0,1.0,3,150.0,300.0,100.0,2,25.0,1,1125,269,370,9.7,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
171,1281095,New and Cozy Flat in the Heart of Mount Pleasant,6971193,1.0,1,1.0,6,1,0,Vancouver,BC,49.26461,-123.09213000000001,1,Entire home/apt,5,2.0,2.0,3.0,7,180.0,200.0,30.0,1,0.0,3,1125,123,56,9.6,10.0,9.0,10.0,9.0,10.0,10.0,1,0,1,0,0,1
172,1291394,Clean New Kits 3 bedroom/ 2bath!,7021457,1.0,0,4.0,7,1,1,Vancouver,BC,49.26876,-123.18517,1,Entire home/apt,6,2.0,3.0,4.0,6,184.0,600.0,80.0,5,20.0,30,1125,138,38,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
173,1301620,Suite Life on Kitchener Street,7077434,1.0,1,1.0,7,1,1,Vancouver,BC,49.27169,-123.0659,1,Entire home/apt,3,1.0,1.0,2.0,5,101.0,250.0,20.0,2,25.0,1,1125,37,185,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
174,1301845,Private Garden Suite,7078248,1.0,1,1.0,5,1,1,Vancouver,BC,49.24573,-123.18943,1,Entire home/apt,2,1.0,0.0,1.0,6,121.0,500.0,175.0,1,0.0,30,1125,105,19,9.4,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
175,1301861,Martine's lodging East Village,2189535,1.0,1,6.0,7,1,1,Vancouver,BC,49.28535,-123.05528000000001,1,Private room,1,1.0,1.0,1.0,7,50.0,200.0,80.0,1,0.0,30,360,14,12,9.5,9.0,9.0,10.0,10.0,9.0,9.0,1,1,0,1,1,4
